,src,des
0,3006,30069
1,30069,888301
2,3010,888301
3,3363,3369
4,33671,3363
5,33681,3643
6,3368,88810
7,33691,33671
8,3369,33691
9,3369,3370
10,33701,3369
11,3370,34211
12,3393,88817
13,3395,3393
14,3402,8979
15,3417,3681
16,3419,3417
17,34211,33681
18,34212,33701
19,34212,34213
20,34213,34222
21,34214,34211
22,34221,34214
23,34222,888241
24,34371,88821
25,34372,3450
26,34481,34371
27,34501,34481
28,34502,88812
29,3450,34502
30,3453,46312
31,34551,34554
32,34552,88803
33,34554,34501
34,34554,888302
35,3457,3664
36,3458,88819
37,3459,3615
38,3460,78201
39,3470,3006
40,34781,36662
41,34783,88805
42,3480,88818
43,3480,888302
44,3483,88825
45,3484,4640
46,3488,3489
47,3489,88816
48,3491,3010
49,34982,36661
50,3498,3499
51,3499,88822
52,3500,3499
53,3502,3500
54,3503,3502
55,3504,888231
56,3505,3504
57,3506,3483
58,35071,3488
59,35071,3505
60,3615,3460
61,3632,46322
62,3633,3632
63,3637,888151
64,3639,88814
65,3643,88813
66,3644,3690
67,36511,46502
68,3651,4632
69,3664,3458
70,36661,34783
71,36662,3498
72,3681,3395
73,36821,3491
74,36821,34982
75,3690,3643
76,3692,46332
77,3715,3457
78,46312,46319
79,46319,46512
80,46322,36511
81,46332,46522
82,4640,4643
83,4643,3480
84,4644,88801
85,4646,88806
86,4647,46478
87,46478,46479
88,46479,781
89,4648,46488
90,46488,762
91,4649,46497
92,4649,46499
93,46495,4649
94,46497,877
95,46498,4649
96,46499,811
97,4650,3651
98,4651,4631
99,4652,4633
100,50018,760
101,50019,50018
102,50045,50049
103,50048,893
104,50049,50048
105,50058,50045
106,50059,50058
107,50076,7881
108,50076,7883
109,50078,50079
110,50079,50076
111,50098,50099
112,50099,787
113,50106,8212
114,50107,50109
115,50108,50106
116,50109,910
117,5011,50119
118,50119,930
119,50178,50019
120,50179,50178
121,722,50059
122,724,722
123,752,875
124,756,752
125,760,756
126,762,50078
127,781,50098
128,78201,88820
129,7861,50179
130,7861,7871
131,786,7861
132,7871,7881
133,787,50179
134,787,788
135,787,7882
136,7881,870
137,7882,7891
138,7883,7891
139,788,868
140,7891,789
141,789,7908
142,7908,7909
143,7909,793
144,7918,7919
145,7919,786
146,793,7918
147,793,877
148,8111,46495
149,811,818
150,8182,8111
151,818,821
152,8212,8182
153,821,50107
154,868,870
155,870,4651
156,875,3402
157,877,46498
158,877,793
159,88801,36821
160,88803,34781
161,88805,34551
162,88806,88807
163,88807,3506
164,88807,35071
165,88810,34212
166,88812,88827
167,888131,3639
168,88813,888131
169,888141,3637
170,88814,888141
171,888151,3633
172,888161,3419
173,88816,888161
174,888171,3644
175,88817,888171
176,888181,3715
177,88818,888181
178,888191,3459
179,88819,888191
180,888201,3470
181,88820,888201
182,888211,34221
183,88821,888211
184,888221,3010
185,88822,888221
186,888231,3503
187,888241,88824
188,88824,34372
189,88825,3484
190,88827,34552
191,88827,888303
192,888301,3692
193,888302,888303
194,888303,3453
195,893,4652
196,896,724
197,8978,896
198,8979,8978
199,9101,50108
200,910,931
201,930,9101
202,930,931
203,931,4650
204,991001,992001
205,991002,992004
206,991003,992007
207,991004,992010
208,991005,992013
209,991006,992016
210,991007,992019
211,991008,992022
212,991009,992025
213,991010,992028
214,991011,992031
215,991012,992034
216,991013,992037
217,991015,992042
218,991016,992045
219,991017,992048
220,991018,992051
221,991019,992054
222,991020,992057
223,991021,992060
224,991022,992063
225,991023,992066
226,991024,992069
227,991025,992072
228,991026,992075
229,991027,992078
230,991028,992083
231,991029,992084
232,991030,992086
233,991031,992090
234,991032,992093
235,991033,992098
236,991034,992101
237,991035,992104
238,991035,992105
239,991036,992108
240,991037,992111
241,991038,992114
242,991040,992119
243,991041,992122
244,991042,992125
245,991044,992130
246,991045,992133
247,991046,992136
248,991048,992139
249,991049,992144
250,991050,992145
251,991051,992148
252,991052,992151
253,991053,992154
254,991054,992157
255,991055,992160
256,991056,992163
257,991057,992166
258,991058,992169
259,991059,992172
260,991060,992175
261,991061,992178
262,991062,992181
263,991063,992184
264,991064,992187
265,991065,992190
266,991066,992193
267,991067,992196
268,991068,992199
269,991069,992202
270,991070,992205
271,991071,992208
272,991072,992211
273,991073,992214
274,991074,992217
275,991075,992220
276,991076,992223
277,991077,992226
278,991078,992229
279,991079,992232
280,991080,992235
281,991081,992238
282,991082,992241
283,991084,992246
284,991085,992248
285,991086,992252
286,991087,992254
287,991088,992258
288,991089,992261
289,991090,992264
290,991091,992267
291,991092,992270
292,991093,992273
293,991094,992276
294,991095,992279
295,991096,992282
296,991097,992285
297,992001,992002
298,992002,992003
299,992003,991002
300,992004,992005
301,992005,992006
302,992006,991003
303,992007,993001
304,992008,992009
305,992009,991004
306,992010,992011
307,992011,992012
308,992012,991005
309,992013,992040
310,992014,992015
311,992015,991006
312,992016,992017
313,992017,992018
314,992018,991007
315,992019,992020
316,992020,992021
317,992021,991008
318,992022,992023
319,992023,992024
320,992024,991009
321,992025,992026
322,992026,992027
323,992027,991010
324,992028,992029
325,992029,992030
326,992030,991011
327,992031,993002
328,992032,992033
329,992033,991012
330,992034,992035
331,992035,992036
332,992036,991013
333,992037,993003
334,992038,992039
335,992039,991014
336,992040,992041
337,992041,991015
338,992042,992043
339,992043,992044
340,992044,991016
341,992045,992046
342,992046,992047
343,992047,991017
344,992048,993005
345,992049,992050
346,992050,991018
347,992051,992052
348,992052,992053
349,992053,991019
350,992054,993006
351,992055,992056
352,992056,991020
353,992057,993007
354,992058,992059
355,992059,991021
356,992060,992061
357,992061,992062
358,992062,991022
359,992063,992064
360,992064,992065
361,992065,991023
362,992066,993011
363,992067,992068
364,992068,991024
365,992069,992095
366,992070,992071
367,992071,991025
368,992072,993009
369,992073,992074
370,992074,991026
371,992075,993006
372,992076,992077
373,992077,991027
374,992078,993010
375,992079,992081
376,992080,992082
377,992081,991028
378,992082,991029
379,992083,992070
380,992084,993011
381,992085,991030
382,992086,992087
383,992087,993012
384,992088,992089
385,992089,991031
386,992090,993013
387,992091,992092
388,992092,991032
389,992093,992094
390,992094,992096
391,992095,992097
392,992096,991033
393,992097,991033
394,992098,992099
395,992099,992100
396,992100,991034
397,992101,992102
398,992102,992103
399,992103,991035
400,992104,992085
401,992105,992106
402,992106,992107
403,992107,991036
404,992108,993014
405,992109,992110
406,992110,991037
407,992111,992112
408,992112,992113
409,992113,991038
410,992114,993015
411,992115,993016
412,992116,991039
413,992117,992118
414,992118,991040
415,992119,992120
416,992120,992121
417,992121,991041
418,992122,993013
419,992123,992124
420,992124,991042
421,992125,993017
422,992126,992127
423,992127,991043
424,992128,992129
425,992129,991044
426,992130,992131
427,992131,992132
428,992132,991045
429,992133,992134
430,992134,992135
431,992135,991046
432,992136,993019
433,992137,992138
434,992138,991047
435,992139,993021
436,992140,992142
437,992141,992143
438,992142,991049
439,992143,991050
440,992144,992164
441,992145,992146
442,992146,992147
443,992147,991051
444,992148,992149
445,992149,992150
446,992150,991052
447,992151,992152
448,992152,992153
449,992153,991053
450,992154,992155
451,992155,992156
452,992156,991054
453,992157,992158
454,992158,992159
455,992159,991055
456,992160,993022
457,992161,992162
458,992162,991056
459,992163,993024
460,992164,992165
461,992165,991057
462,992166,992167
463,992167,992168
464,992168,991058
465,992169,992170
466,992170,992171
467,992171,991059
468,992172,992173
469,992173,992174
470,992174,991060
471,992175,992176
472,992176,992177
473,992177,991061
474,992178,992179
475,992179,992180
476,992180,991062
477,992181,992182
478,992182,992183
479,992183,991063
480,992184,992185
481,992185,992186
482,992186,991064
483,992187,992188
484,992188,992189
485,992189,991065
486,992190,992191
487,992191,992192
488,992192,991066
489,992193,992194
490,992194,992195
491,992195,991067
492,992196,993025
493,992197,992198
494,992198,991068
495,992199,992200
496,992200,992201
497,992201,991069
498,992202,992203
499,992203,992204
500,992204,991070
501,992205,992206
502,992206,992207
503,992207,991071
504,992208,992209
505,992209,992210
506,992210,991072
507,992211,992212
508,992212,992213
509,992213,991073
510,992214,992215
511,992215,992216
512,992216,991074
513,992217,992218
514,992218,992219
515,992219,991075
516,992220,992221
517,992221,992222
518,992222,991076
519,992223,992224
520,992224,992225
521,992225,991077
522,992226,992227
523,992227,992228
524,992228,991078
525,992229,992230
526,992230,992231
527,992231,991079
528,992232,992233
529,992233,992234
530,992234,991080
531,992235,992236
532,992236,992237
533,992237,991081
534,992238,992239
535,992239,992240
536,992240,991082
537,992241,993026
538,992242,992243
539,992243,991083
540,992244,992245
541,992245,991084
542,992246,992247
543,992247,991085
544,992248,992249
545,992249,992250
546,992250,992251
547,992251,991086
548,992252,992253
549,992253,991087
550,992254,992255
551,992255,992256
552,992256,992257
553,992257,991088
554,992258,992259
555,992259,992260
556,992260,991089
557,992261,992262
558,992262,992263
559,992263,991090
560,992264,992265
561,992265,992266
562,992266,991091
563,992267,992268
564,992268,992269
565,992269,991092
566,992270,992271
567,992271,992272
568,992272,991093
569,992273,992274
570,992274,992275
571,992275,991094
572,992276,992277
573,992277,992278
574,992278,991095
575,992279,992280
576,992280,992281
577,992281,991096
578,992282,992283
579,992283,992284
580,992284,991097
581,992285,992286
582,992286,992287
583,992287,991098
584,993001,992008
585,993001,992014
586,993002,992032
587,993002,992076
588,993003,993004
589,993004,992038
590,993005,992049
591,993005,992058
592,993006,992055
593,993007,992128
594,993007,993008
595,993008,992091
596,993008,992117
597,993009,992073
598,993010,992079
599,993010,992080
600,993011,992067
601,993012,992088
602,993013,992123
603,993014,992109
604,993015,992115
605,993016,992116
606,993017,993018
607,993018,992126
608,993019,993020
609,993020,992137
610,993021,992140
611,993021,992141
612,993022,993023
613,993023,992161
614,993025,992197
615,993025,992244
616,993026,992242
